,State,been
0,AL,1
1,AK,0
2,AZ,1
3,AR,1
4,CA,1
5,CO,1
6,CT,1
7,DE,1
8,FL,1
9,GA,1
10,HI,0
11,ID,0
12,IL,1
13,IN,1
14,IA,0
15,KS,0
16,KY,1
17,LA,1
18,ME,1
19,MD,1
20,MA,1
21,MI,0
22,MN,1
23,MS,1
24,MO,1
25,MT,1
26,NE,0
27,NV,1
28,NH,1
29,NJ,1
30,NM,1
31,NY,1
32,NC,1
33,ND,0
34,OH,1
35,OK,1
36,OR,1
37,PA,1
38,RI,1
39,SC,1
40,SD,1
41,TN,1
42,TX,1
43,UT,1
44,VT,1
45,VA,1
46,WA,1
47,WV,1
48,WI,1
49,WY,1
